Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g)
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Green Pea Curry, Ginger Chicken, Vegetable Cutlets","Vegetable Fried Rice with Chicken Curry, Ala Badun, Green Pea Curry, Ginger Chicken, Vegetable Cutlets","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Potato,  Oil,  Salt, chilli, Green pea,  Chillies,  Ginger, Carrot,  Potatoes","500.0, 100.0, 220.0, 75.0, 15.0, 62.5, 230.0, 20.0, 160.0, 120.0, 150.0, 75.0, 130.0, 20.0, 40.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLB006, SLJ002, SLC007,  SLI005, SLK002, SLK012,  SLB006,  SLK002",14575.0,349.04999999999995,1077.9,835.85,284.75,13542.8,711.6500000000001,3278.7500000000005,25.95,4571.1,4870.049999999999,2898.4500000000003,763.1,20595.0,13380.800000000001,8034.099999999999,16796.65,38.75,717.15
Vegetable Fried Rice,"Chicken Curry, Parippu, Ala Badun, Fish Cutlets, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Parippu, Ala Badun, Fish Cutlets, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Dhal, Termeric powder, Potato,  Oil,  Salt, chilli, Fish,  Potatoes,  Chillies, Carrot,  leeks","500.0, 100.0, 190.0, 115.0, 15.0, 12.5, 240.0, 20.0, 20.0, 0.75, 120.0, 90.0, 60.0, 100.0, 20.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLC001, SLK019, SLB006, SLJ002, SLF034,  SLB006,  SLK002,  SLD055,  SLD049,  SLK018",16210.0,443.95000000000005,1134.1000000000004,1017.25,338.6,13431.3,741.7500000000001,3041.9,46.15,4892.4,6739.25,3568.7,1290.5,29475.0,29750.800000000003,17804.4,34301.649999999994,33.6,878.6999999999999
Vegetable Fried Rice,"Wambatu Moju, Devilled Fish, Ala Badun, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Devilled Fish, Ala Badun, potatoe cheese Balls, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Fish,  Chili,  Curry leaves, salt, Onion, Potato,  Oil,  Salt, chilli, cheese,  Potatoes,  pepper, Carrot,  leeks","500.0, 100.0, 215.0, 27.5, 15.0, 12.5, 100.0, 50.0, 12.0, 200.0, 40.0, 20.0, 1.0, 60.0, 120.0, 90.0, 60.0, 120.0, 20.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLF006, SLB006, SLJ002, SLG002,  SLB006,  SLK018,  SLD055,  SLD049",13670.0,199.7,1160.55,587.95,154.14999999999998,14135.0,651.95,2801.8,20.05,7011.3,4544.25,1583.3500000000001,6995.3,9550.0,6420.799999999999,2469.4000000000005,7881.650000000001,24.05,463.5
Vegetable Fried Rice,"Wambatu Moju, Chicken Curry, Ala Badun, Fish Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Wambatu Moju, Chicken Curry, Ala Badun, Fish Cutlets, potatoe cheese Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Chicken,  Coconut milk, Potato,  Oil,  Salt, chilli, Fish,  Potatoes,  Chillies, cheese","500.0, 100.0, 215.0, 67.5, 15.0, 12.5, 100.0, 50.0, 12.0, 160.0, 15.0, 120.0, 90.0, 60.0, 100.0, 30.0, 30.0, 60.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLD017, SLD084, SLH006, SLB006, SLJ002, SLF034,  SLB006,  SLK002, SLG002,  SLK018",15070.0,404.8,1223.65,587.95,154.14999999999998,14241.5,651.95,2964.55,29.549999999999997,7303.5,6484.25,1838.7000000000003,7576.5,12655.0,18830.800000000003,11509.4,12206.65,24.05,463.5
Vegetable Fried Rice,"Chicken Curry, Devilled Chicken, Green Pea Curry, Ginger Chicken, Fish Cutlets","Vegetable Fried Rice with Chicken Curry, Devilled Chicken, Green Pea Curry, Ginger Chicken, Fish Cutlets","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk,  Chili,  Curry leaves, salt, Onion, Green pea,  Chillies,  Ginger, Fish,  Potatoes","500.0, 100.0, 100.0, 75.0, 15.0, 52.5, 350.0, 200.0, 40.0, 20.0, 1.0, 60.0, 175.0, 100.0, 10.0, 30.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLC007,  SLI005, SLK002, SLK012, SLF034,  SLB006,  SLK002",10240.0,430.0999999999999,593.55,760.4,276.15,13614.9,710.7,3270.7500000000005,34.05,4738.849999999999,5635.2,2933.7000000000003,1171.8,19485.0,21214.2,12041.2,18645.3,37.05,660.25
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Ala Badun, potatoe cheese Balls, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Ala Badun, potatoe cheese Balls, Vegetable Balls","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Eggplant,  Vinegar, tomato sause, Potato,  Oil,  Salt, chilli, cheese,  Potatoes,  pepper, Carrot,  leeks","500.0, 100.0, 210.0, 77.0, 15.0, 12.5, 200.0, 20.0, 80.0, 40.0, 9.0, 120.0, 90.0, 60.0, 120.0, 20.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLD017, SLD084, SLB006, SLJ002, SLG002,  SLB006,  SLK018,  SLD055,  SLD049",14550.0,315.4,1206.75,587.95,154.14999999999998,14169.4,651.95,2960.05,21.2,7086.6,5429.25,1684.2500000000002,7147.4,11060.0,10310.800000000001,7389.4,9656.65,24.05,463.5
Vegetable Fried Rice,"Parippu, Devilled Fish, Fish Cutlets, Vegetable Cutlets, Tapioca Chips","Vegetable Fried Rice with Parippu, Devilled Fish, Fish Cutlets, Vegetable Cutlets, Tapioca Chips","Rice,  Vegetables, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Fish,  Chili,  Curry leaves, salt, Onion,  Potatoes,  Chillies, Carrot, Tapioca,  Oil,  Salt,  chillies","500.0, 100.0, 100.0, 75.0, 15.0, 12.5, 50.0, 25.0, 61.0, 200.0, 40.0, 20.0, 1.0, 150.0, 230.0, 20.0, 10.0, 50.0, 20.0, 10.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLC001, SLK019, SLF006, SLF034,  SLB006,  SLK002, SLB011,  SLJ002",10865.0,324.5,587.6000000000001,1029.7,353.75,13396.9,741.45,2871.15,45.6,4866.849999999999,5788.9,3467.25,1171.75,26640.0,25466.65,12820.9,32243.399999999998,42.85,898.0
Vegetable Fried Rice,"Chicken Curry, Wambatu Moju, Chicken Curry, Devilled Fish, Cashew Curry","Vegetable Fried Rice with Chicken Curry, Wambatu Moju, Chicken Curry, Devilled Fish, Cashew Curry","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Eggplant,  Vinegar, tomato sause, Fish,  Chili,  Curry leaves, salt, Onion, Cashew,  Chillies","500.0, 100.0, 120.0, 107.0, 15.0, 21.5, 370.0, 20.0, 80.0, 40.0, 10.0, 100.0, 20.0, 10.0, 0.5, 20.0, 25.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLD017, SLD084, SLF006, SLI004,  SLI005, SLK002",10890.0,312.04999999999995,793.75,606.1,187.94999999999996,13370.199999999999,691.35,3074.3,29.9,4093.7000000000003,5343.549999999999,3109.6000000000004,666.4000000000001,13475.0,48539.2,148362.2,47855.3,43.0,516.75
Chicken Biryani,"Chicken Curry, Devilled Chicken, Devilled Fish","Chicken Biryani with Chicken Curry, Devilled Chicken, Devilled Fish","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk,  Chili,  Curry leaves, salt, Onion, Fish","300.0, 150.0, 60.0, 45.0, 9.0, 17.5, 120.0, 150.0, 30.0, 15.0, 0.75, 20.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006",4587.0,122.43,337.14,257.36999999999995,74.16,4187.64,387.06,1713.63,11.91,2210.52,1314.75,903.9300000000001,208.85999999999999,4263.0,5520.2699999999995,4301.82,4611.18,3.7199999999999998,240.3
Chicken Biryani,"Chicken Curry, Ginger Chicken, Devilled Beef","Chicken Biryani with Chicken Curry, Ginger Chicken, Devilled Beef","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk,  Ginger,  Chillies, Beef,  Oil,  chillies","300.0, 150.0, 60.0, 45.0, 9.0, 17.5, 120.0, 100.0, 50.0, 10.0, 80.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLK012, SLK002, SLH016, SLJ002",8052.0,205.86,664.2,301.40999999999997,100.67999999999999,4353.63,412.05,1892.5500000000002,14.88,2347.7400000000002,2290.23,1280.07,410.93999999999994,7704.0,16032.51,14456.46,8487.99,10.65,257.55
Chicken Biryani,"Devilled Chicken, Devilled Fish, Ginger Chicken","Chicken Biryani with Devilled Chicken, Devilled Fish, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion, Fish,  Ginger,  Chillies","300.0, 150.0, 60.0, 15.0, 9.0, 27.5, 250.0, 50.0, 25.0, 1.25, 40.0, 50.0, 25.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLK012, SLK002",4872.0,135.96,341.84999999999997,301.40999999999997,100.67999999999999,4347.18,412.05,1869.15,13.680000000000001,2333.34,1633.23,1194.45,252.86999999999998,6603.0,6582.2699999999995,4623.57,6996.18,10.65,257.55
Chicken Biryani,"Devilled Chicken, Chickpea Salad, Devilled Beef","Chicken Biryani with Devilled Chicken, Chickpea Salad, Devilled Beef","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion, Chickpeas,  Carrot,  Cabbage, Beef,  Oil,  chillies","300.0, 150.0, 60.0, 15.0, 9.0, 7.5, 150.0, 30.0, 15.0, 0.75, 40.0, 120.0, 60.0, 30.0, 80.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLI013, SLB002, SLD021, SLH016, SLJ002, SLK002",8517.0,233.16000000000003,670.71,377.5199999999999,106.08,8031.299999999999,404.64000000000004,2194.7700000000004,15.24,2544.0,2351.2799999999997,1169.91,591.93,8025.0,15713.789999999999,14355.119999999999,8356.02,32.07000000000001,252.72
Chicken Biryani,"Chicken Curry, Chicken Curry, Chickpea Salad","Chicken Biryani with Chicken Curry, Chicken Curry, Chickpea Salad","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Chickpeas,  Carrot,  Cabbage","300.0, 150.0, 60.0, 65.0, 9.0, 17.5, 200.0, 5.0, 60.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLI013, SLB002, SLD021",5220.0,156.42000000000002,346.08,361.7699999999999,93.36,7910.37,391.77000000000004,2101.53,13.32,2468.85,1514.7900000000002,973.5600000000001,425.03999999999996,5787.0,5873.549999999999,4413.8099999999995,5538.21,29.070000000000004,246.96
Chicken Biryani,"Devilled Fish, Ginger Chicken, Devilled Beef","Chicken Biryani with Devilled Fish, Ginger Chicken, Devilled Beef","Rice,  Chicken,  onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion, Chicken,  Ginger,  Chillies, Beef,  Oil,  chillies","300.0, 150.0, 60.0, 15.0, 9.0, 7.5, 150.0, 30.0, 15.0, 0.75, 40.0, 100.0, 50.0, 10.0, 80.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLK012, SLK002, SLH016, SLJ002",8052.0,205.86,664.2,301.40999999999997,100.67999999999999,4353.63,412.05,1892.5500000000002,14.88,2347.7400000000002,2290.23,1280.07,410.93999999999994,7704.0,16032.51,14456.46,8487.99,10.65,257.55
Chicken Biryani,"Chicken Curry, Chickpea Salad, Ginger Chicken","Chicken Biryani with Chicken Curry, Chickpea Salad, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Chickpeas,  Carrot,  Cabbage,  Ginger,  Chillies","300.0, 150.0, 60.0, 45.0, 9.0, 37.5, 120.0, 10.0, 120.0, 60.0, 50.0, 25.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLI013, SLB002, SLD021, SLK012, SLK002",5505.0,169.95000000000002,350.78999999999996,405.80999999999995,119.88,8069.91,416.76000000000005,2257.05,15.090000000000002,2591.67,1833.2700000000002,1264.0800000000002,469.04999999999995,8127.0,6935.549999999999,4735.5599999999995,7923.21,36.00000000000001,264.21
Chicken Biryani,"Chicken Curry, Devilled Chicken, Devilled Fish","Chicken Biryani with Chicken Curry, Devilled Chicken, Devilled Fish","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk,  Chili,  Curry leaves, salt, Onion, Fish","300.0, 150.0, 60.0, 45.0, 9.0, 17.5, 120.0, 150.0, 30.0, 15.0, 0.75, 20.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006",4587.0,122.43,337.14,257.36999999999995,74.16,4187.64,387.06,1713.63,11.91,2210.52,1314.75,903.9300000000001,208.85999999999999,4263.0,5520.2699999999995,4301.82,4611.18,3.7199999999999998,240.3
Chicken Biryani,"Chicken Curry, Devilled Fish, Devilled Beef","Chicken Biryani with Chicken Curry, Devilled Fish, Devilled Beef","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion, Beef,  Oil,  chillies","300.0, 150.0, 60.0, 45.0, 9.0, 7.5, 120.0, 10.0, 100.0, 20.0, 10.0, 0.5, 20.0, 80.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLH016, SLJ002, SLK002",7884.0,199.17000000000002,661.77,273.11999999999995,86.88,4308.57,399.93,1806.8700000000001,13.83,2285.67,2151.24,1100.28,375.74999999999994,6501.0,15360.51,14243.13,7428.990000000001,6.72,246.06
Chicken Biryani,"Chicken Curry, Chicken Curry, Ginger Chicken","Chicken Biryani with Chicken Curry, Chicken Curry, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk,  Ginger,  Chillies","300.0, 150.0, 60.0, 65.0, 9.0, 22.5, 200.0, 50.0, 25.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLK012, SLK002",4872.0,135.96,341.84999999999997,301.40999999999997,100.67999999999999,4347.18,412.05,1869.15,13.680000000000001,2333.34,1633.23,1194.45,252.86999999999998,6603.0,6582.2699999999995,4623.57,6996.18,10.65,257.55
Chicken Biryani,"Chicken Curry, Devilled Fish, Ginger Chicken, Chickpea Salad","Chicken Biryani with Chicken Curry, Devilled Fish, Ginger Chicken, Chickpea Salad","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion,  Ginger,  Chillies, Chickpeas,  Carrot,  Cabbage","400.0, 200.0, 80.0, 60.0, 12.0, 50.0, 160.0, 15.0, 150.0, 30.0, 15.0, 0.75, 100.0, 50.0, 10.0, 60.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLK012, SLK002, SLI013, SLB002, SLD021",7340.0,226.59999999999997,467.7200000000001,541.08,159.84,10759.880000000001,555.68,3009.3999999999996,20.119999999999997,3455.5600000000004,2444.3599999999997,1685.4399999999998,625.4,10836.0,9247.400000000001,6314.08,10564.28,48.0,352.28
Chicken Biryani,"Chicken Curry, Devilled Fish, Ginger Chicken, Chickpea Salad","Chicken Biryani with Chicken Curry, Devilled Fish, Ginger Chicken, Chickpea Salad","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion,  Ginger,  Chillies, Chickpeas,  Carrot,  Cabbage","400.0, 200.0, 80.0, 60.0, 12.0, 50.0, 160.0, 15.0, 150.0, 30.0, 15.0, 0.75, 100.0, 50.0, 10.0, 60.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLK012, SLK002, SLI013, SLB002, SLD021",7340.0,226.59999999999997,467.7200000000001,541.08,159.84,10759.880000000001,555.68,3009.3999999999996,20.119999999999997,3455.5600000000004,2444.3599999999997,1685.4399999999998,625.4,10836.0,9247.400000000001,6314.08,10564.28,48.0,352.28
Chicken Biryani,"Chicken Curry, Chicken Curry, Devilled Fish, Devilled Beef","Chicken Biryani with Chicken Curry, Chicken Curry, Devilled Fish, Devilled Beef","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion, Beef,  Oil,  chillies","400.0, 200.0, 80.0, 90.0, 12.0, 25.0, 280.0, 10.0, 100.0, 20.0, 10.0, 0.5, 20.0, 80.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLH016, SLJ002, SLK002",10512.0,265.56,882.36,364.16,115.84,5744.760000000001,533.24,2409.16,18.44,3047.56,2868.32,1467.04,501.0,8668.0,20480.68,18990.840000000004,9905.32,8.96,328.08
Chicken Biryani,"Chicken Curry, Chicken Curry, Devilled Beef, Ginger Chicken","Chicken Biryani with Chicken Curry, Chicken Curry, Devilled Beef, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Beef,  Oil,  chillies,  Ginger,  Chillies","400.0, 200.0, 80.0, 90.0, 12.0, 30.0, 280.0, 10.0, 160.0, 60.0, 50.0, 25.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLH016, SLJ002, SLK002, SLK012",10736.0,274.48,885.6,401.88,134.24,5804.840000000001,549.4,2523.3999999999996,19.84,3130.32,3053.6400000000003,1706.76,547.92,10272.0,21376.68,19275.280000000002,11317.32,14.200000000000001,343.4
Chicken Biryani,"Chicken Curry, Devilled Chicken, Devilled Fish, Devilled Beef","Chicken Biryani with Chicken Curry, Devilled Chicken, Devilled Fish, Devilled Beef","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk,  Chili,  Curry leaves, salt, Onion, Fish, Beef,  Oil,  chillies","400.0, 200.0, 80.0, 60.0, 12.0, 25.0, 160.0, 250.0, 50.0, 25.0, 1.25, 40.0, 20.0, 80.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLH016, SLJ002, SLK002",10512.0,265.56,882.36,364.16,115.84,5744.760000000001,533.24,2409.16,18.44,3047.56,2868.32,1467.04,501.0,8668.0,20480.68,18990.840000000004,9905.32,8.96,328.08
Chicken Biryani,"Chicken Curry, Devilled Fish, Chickpea Salad, Devilled Beef","Chicken Biryani with Chicken Curry, Devilled Fish, Chickpea Salad, Devilled Beef","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion, Chickpeas,  Carrot,  Cabbage, Beef,  Oil,  chillies","400.0, 200.0, 80.0, 60.0, 12.0, 10.0, 160.0, 15.0, 150.0, 30.0, 15.0, 0.75, 40.0, 120.0, 60.0, 30.0, 80.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLI013, SLB002, SLD021, SLH016, SLJ002, SLK002",11356.0,310.88,894.28,503.36,141.44,10708.4,539.52,2926.3599999999997,20.32,3392.0,3135.0400000000004,1559.88,789.24,10700.0,20951.72,19140.160000000003,11141.359999999999,42.76,336.96
Chicken Biryani,"Chicken Curry, Chicken Curry, Devilled Chicken, Chickpea Salad","Chicken Biryani with Chicken Curry, Chicken Curry, Devilled Chicken, Chickpea Salad","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk,  Chili,  Curry leaves, salt, Onion, Chickpeas,  Carrot,  Cabbage","400.0, 200.0, 80.0, 90.0, 12.0, 35.0, 280.0, 100.0, 20.0, 10.0, 0.5, 20.0, 60.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLI013, SLB002, SLD021",6960.0,208.55999999999997,461.44000000000005,482.36,124.47999999999999,10547.16,522.36,2802.04,17.759999999999998,3291.8,2019.72,1298.08,566.72,7716.0,7831.4,5885.08,7384.28,38.76,329.28
Chicken Biryani,"Chicken Curry, Devilled Fish, Ginger Chicken, Ginger Chicken","Chicken Biryani with Chicken Curry, Devilled Fish, Ginger Chicken, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion,  Ginger,  Chillies","400.0, 200.0, 80.0, 60.0, 12.0, 60.0, 160.0, 15.0, 150.0, 30.0, 15.0, 0.75, 150.0, 75.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLK012, SLK002",6496.0,181.27999999999997,455.80000000000007,401.88,134.24,5796.240000000001,549.4,2492.2,18.24,3111.1200000000003,2177.64,1592.6,337.16,8804.0,8776.36,6164.76,9328.24,14.2,343.4
Chicken Biryani,"Chicken Curry, Chicken Curry, Devilled Fish, Chickpea Salad","Chicken Biryani with Chicken Curry, Chicken Curry, Devilled Fish, Chickpea Salad","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion, Chickpeas,  Carrot,  Cabbage","400.0, 200.0, 80.0, 90.0, 12.0, 25.0, 280.0, 10.0, 100.0, 20.0, 10.0, 0.5, 20.0, 60.0, 30.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLF006, SLI013, SLB002, SLD021",6960.0,208.55999999999997,461.44000000000005,482.36,124.47999999999999,10547.16,522.36,2802.04,17.759999999999998,3291.8,2019.72,1298.08,566.72,7716.0,7831.4,5885.08,7384.28,38.76,329.28
Chicken Biryani,"Devilled Chicken, Chickpea Salad, Devilled Beef, Ginger Chicken","Chicken Biryani with Devilled Chicken, Chickpea Salad, Devilled Beef, Ginger Chicken","Rice,  Chicken,  onion,  Spices, curry leaves, Chicken,  Chili,  Curry leaves, salt, Onion, Chickpeas,  Carrot,  Cabbage, Beef,  Oil,  chillies,  Ginger,  Chillies","400.0, 200.0, 80.0, 20.0, 12.0, 15.0, 200.0, 40.0, 20.0, 1.0, 60.0, 180.0, 90.0, 60.0, 160.0, 60.0, 50.0, 25.0","SLA008, SLH006, SLD060, SLI006, SLK004, SLK009, SLI013, SLB002, SLD021, SLH016, SLJ002, SLK002, SLK012",11580.0,319.8,897.52,541.08,159.84,10768.48,555.68,3040.5999999999995,21.72,3474.76,3320.3600000000006,1799.6000000000001,836.16,12304.0,21847.72,19424.600000000002,12553.359999999999,48.0,352.28
Vegetable Biryani,"Ginger Chicken, Devilled Beef, Ginger Chicken","Vegetable Biryani with Ginger Chicken, Devilled Beef, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Ginger,  Chillies, Beef,  Oil,  chillies","300.0, 150.0, 60.0, 15.0, 9.0, 12.8, 200.0, 100.0, 20.0, 160.0, 60.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLK012, SLK002, SLH016, SLJ002",8142.0,208.41000000000003,665.55,316.53,113.85,8073.63,415.59000000000003,1947.45,15.540000000000001,2430.69,2391.12,1315.1699999999998,566.28,8454.0,16286.76,14520.539999999999,9249.99,20.34,261.21000000000004
Vegetable Biryani,"Chicken Curry, Devilled Fish, Devilled Beef","Vegetable Biryani with Chicken Curry, Devilled Fish, Devilled Beef","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion, Beef,  Oil,  chillies","300.0, 150.0, 60.0, 45.0, 9.0, 7.800000000000001, 120.0, 10.0, 100.0, 20.0, 10.0, 0.5, 20.0, 80.0, 30.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLF006, SLH016, SLJ002, SLK002",7974.0,201.72,663.12,288.23999999999995,100.05,8028.57,403.47,1861.77,14.49,2368.62,2252.1299999999997,1135.3799999999999,531.09,7251.0,15614.76,14307.21,8190.990000000001,16.41,249.72
Vegetable Biryani,"Devilled Fish, Ginger Chicken, Chickpea Salad","Vegetable Biryani with Devilled Fish, Ginger Chicken, Chickpea Salad","Rice,  Vegetables, onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion, Chicken,  Ginger,  Chillies, Chickpeas,  Carrot,  Cabbage","300.0, 150.0, 60.0, 15.0, 9.0, 7.800000000000001, 150.0, 30.0, 15.0, 0.75, 40.0, 100.0, 50.0, 10.0, 60.0, 30.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLF006, SLH006, SLK012, SLK002, SLI013, SLD021",5505.0,169.95000000000005,350.78999999999996,405.80999999999995,119.88,8069.91,416.76000000000005,2257.05,15.090000000000002,2591.67,1833.27,1264.08,469.04999999999995,8127.0,6935.55,4735.5599999999995,7923.21,36.0,264.21000000000004
Vegetable Biryani,"Chicken Curry, Devilled Fish, Devilled Beef","Vegetable Biryani with Chicken Curry, Devilled Fish, Devilled Beef","Rice,  Vegetables, onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Chili,  Curry leaves, salt, Onion, Beef,  Oil,  chillies","300.0, 150.0, 60.0, 45.0, 9.0, 7.800000000000001, 120.0, 10.0, 100.0, 20.0, 10.0, 0.5, 20.0, 80.0, 30.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLH006, SLF006, SLH016, SLJ002, SLK002",7974.0,201.72,663.12,288.23999999999995,100.05,8028.57,403.47,1861.77,14.49,2368.62,2252.1299999999997,1135.3799999999999,531.09,7251.0,15614.76,14307.21,8190.990000000001,16.41,249.72
Vegetable Biryani,"Devilled Fish, Devilled Beef, Ginger Chicken","Vegetable Biryani with Devilled Fish, Devilled Beef, Ginger Chicken","Rice,  Vegetables, onion,  Spices, curry leaves, Fish,  Chili,  Curry leaves, salt, Onion, Beef,  Oil,  chillies, Chicken,  Ginger,  Chillies","300.0, 150.0, 60.0, 15.0, 9.0, 7.800000000000001, 150.0, 30.0, 15.0, 0.75, 40.0, 160.0, 60.0, 5.0, 50.0, 25.0","SLA008, SLB002, SLD007, SLD060, SLI006, SLK004, SLK009, SLF006, SLH016, SLJ002, SLK002, SLH006, SLK012",8142.0,208.41000000000003,665.55,316.53,113.85,8073.63,415.59000000000003,1947.45,15.54,2430.69,2391.12,1315.1699999999998,566.28,8454.0,16286.76,14520.539999999999,9249.990000000002,20.34,261.21
