Main Meal,Side Meal,Complete Meal,Ingredients,Quantities,Meal_Ingredient_Ids,Energy(Kcal),Protein(g),Total fat(g),Carbohydrates(g),Total Dietary Fibre(g),Vitamin A(µg),Vitamin D(µg),Viatmin K(µg),Vitamin E(mg),Calcium(mg),Phosphorus(mg),Magnesium(mg),Sodium(mg),Potassium(mg),Saturated Fatty Acids(mg),Monounsaturated Fatty Acids(mg),Polyunsaturated Fatty Acids(mg),Free sugar(g),Starch(g),Meal Time
Chicken Fried Rice,"Devilled Chicken, Ala Badun, Green Pea Curry, Vegetable Cutlets","Chicken Fried Rice with Devilled Chicken, Ala Badun, Green Pea Curry, Vegetable Cutlets","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Chili, Potato,  Oil, Green pea,  Coconut milk,  Potatoes,  Chillies","100, 100.0, 70.0, 50.0, 5, 10.0, 15.0, 10.0, 40.0, 10.0, 50.0, 25.0, 40.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK002, SLK009, SLB006, SLJ002, SLC007,  SLI005,  SLB006,  SLK002",2246,79.7,132.47,172.81,101.25,2735.6,139.59,687.64,6.24,1646.81,1254.31,897.53,189.83,5383,3451.08,12218.44,5380.06,9.56,148.6,Lunch/Dinner
Chicken Fried Rice,"Chicken Curry, Fish Cutlets, potatoe cheese Balls, Ginger Chicken","Chicken Fried Rice with Chicken Curry, Fish Cutlets, potatoe cheese Balls, Ginger Chicken","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Coconut milk, Fish,  Potatoes,  Chillies, cheese,  pepper,  Ginger,  Chillies","100, 140.0, 20, 20, 5, 10.0, 10.0, 30.0, 110.0, 10.0, 30.0, 10.0, 25.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLI005, SLF034,  SLB006,  SLK002, SLG002,  SLK018, SLK012, SLK002",1722,96.02,125.9,138.19,84.22,1554.54,14.83,437.39,11.23,1599.09,1808.23,714.93,1572.18,4477,47762.76,16685.45,5889.79,15.71,93.13,Lunch/Dinner
Chicken Fried Rice,"Wambatu Moju, Chicken Curry, Ala Badun, Ginger Chicken","Chicken Fried Rice with Wambatu Moju, Chicken Curry, Ala Badun, Ginger Chicken","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves, Eggplant,  Vinegar, tomato sause,  Coconut milk, Potato,  Oil,  Ginger,  Chillies","100, 140.0, 55.0, 20, 5, 15.0, 20.0, 0.5, 5.0, 10.0, 40.0, 10.0, 25.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLD019, SLI017, , SLI005, SLB006, SLJ002, SLK012, SLK002",2259,61.55,194.81,146.12,89.86,1365.12,16.08,453.28,9.68,941.49,1126.01,725.88,189.44,4959,46279.04,15899.48,5670.06,17.2,105.63,Lunch/Dinner
Chicken Fried Rice,"Devilled Chicken, Cashew Curry, Green Pea Curry, Ginger Chicken","Chicken Fried Rice with Devilled Chicken, Cashew Curry, Green Pea Curry, Ginger Chicken","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Chili, Cashew,  Coconut milk, Green pea,  Ginger","100, 150.0, 40.0, 20, 5, 5, 35.0, 10.0, 50.0, 50.0, 50.0, 25.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK002, SLK009, SLI004,  SLI005, SLC007, SLK012",1911,98.73,78.19,192.29,108.37,2750.62,147.22,715.77,8.09,1691.67,1779.67,1205.62,206.42,5888,11190.76,40447.97,12930.79,13.66,161.16,Lunch/Dinner
Chicken Fried Rice,"Chicken Curry, Devilled Fish, Ala Badun, Ginger Chicken","Chicken Fried Rice with Chicken Curry, Devilled Fish, Ala Badun, Ginger Chicken","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Coconut milk, Fish,  Chili, Potato,  Oil,  Ginger","100, 140.0, 70.0, 20, 5, 15.0, 10.0, 50.0, 15.0, 5.0, 40.0, 10.0, 25.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLI005, SLF006, SLK002, SLK009, SLB006, SLJ002, SLK012",2267,67.25,195.54,144.62,104.21,2731.12,140.02,706.99,11.51,1602.54,1163.64,891.88,206.1,5301,46447.08,15927.86,6057.06,16.67,107.45,Lunch/Dinner
Chicken Fried Rice,"Devilled Chicken, Ginger Chicken, Fish Cutlets, Vegetable Balls","Chicken Fried Rice with Devilled Chicken, Ginger Chicken, Fish Cutlets, Vegetable Balls","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Chili,  Ginger, Fish,  Potatoes,  Chillies,  leeks,  Jackfruit,  pepper","100, 150.0, 40.0, 50.0, 5, 5, 15.0, 10.0, 25.0, 30.0, 50.0, 10.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLK002, SLK009, SLK012, SLF034,  SLB006,  SLK002,  SLD055,  SLD049",1145,76.17,35.48,120.58,86.85,2745.54,139.83,702.7,7.85,1602.09,1115.67,818.51,270.83,4435,4981.76,13069.28,5469.79,9.9,96.07,Lunch/Dinner
Chicken Fried Rice,"Chicken Curry, Devilled Chicken, Devilled Fish, potatoe cheese Balls","Chicken Fried Rice with Chicken Curry, Devilled Chicken, Devilled Fish, potatoe cheese Balls","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Coconut milk,  Chili, Fish, cheese,  Potatoes,  pepper","100, 140.0, 60.0, 20, 5, 10.0, 10.0, 10.0, 15.0, 50.0, 30.0, 60.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLI005, SLK002, SLK009, SLF006, SLG002,  SLB006,  SLK018",1620,83.1,122.75,131.77,97.89,2914.1,135.79,675.93,11.11,2215.02,1615.34,808.11,1494.29,4359,46085.76,15834.17,5563.79,15.02,92.24,Lunch/Dinner
Chicken Fried Rice,"Chicken Curry, Chicken Curry, Devilled Chicken, Devilled Fish","Chicken Fried Rice with Chicken Curry, Chicken Curry, Devilled Chicken, Devilled Fish","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Coconut milk,  Chili, Fish","100, 180.0, 60.0, 20, 5, 15.0, 20.0, 10.0, 15.0, 50.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLI005, SLK002, SLK009, SLF006",1240,63.35,94.48,120.1,97.89,2716.1,135.79,675.93,11.11,1572.02,1059.34,808.11,190.29,4359,46085.76,15834.17,5563.79,15.02,92.24,Lunch/Dinner
Chicken Fried Rice,"Chicken Curry, Ala Badun, Tapioca Chips, potatoe cheese Balls","Chicken Fried Rice with Chicken Curry, Ala Badun, Tapioca Chips, potatoe cheese Balls","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Coconut milk, Potato,  Oil, Tapioca,  Oil,  Salt, cheese,  Potatoes,  pepper","100, 90.0, 50.0, 20, 5, 15.0, 10.0, 40.0, 10.0, 50.0, 20.0, 10.0, 30.0, 60.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLI005, SLB006, SLJ002, SLB011,  SLJ002,  SLK002, SLG002,  SLB006,  SLK018",2572,76.22,221.39,156.18,81.85,1486.94,6.82,387.15,9.19,1544.38,1593.94,634.77,1486.52,4195,45900.57,15786.66,4808.68,15.93,114,Lunch/Dinner
Chicken Fried Rice,"Green Pea Curry, Fish Cutlets, Tapioca Chips, Vegetable Balls","Chicken Fried Rice with Green Pea Curry, Fish Cutlets, Tapioca Chips, Vegetable Balls","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves, Green pea,  Coconut milk,  Chillies, Fish,  Potatoes,  Chillies, Tapioca,  Oil,  leeks,  Jackfruit,  pepper","100, 50, 20, 50.0, 5, 5, 50.0, 25.0, 10.0, 30.0, 50.0, 20.0, 50.0, 20.0, 50.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLC007,  SLI005, SLK002, SLF034,  SLB006,  SLK002, SLB011,  SLJ002,  SLD055,  SLD049",1399,89.64,34.75,172.29,86.01,1361.02,14.53,418.04,6.13,1020.14,1387.8,744.31,262.66,4835,4825.25,12985.91,5296.41,10.79,149.52,Lunch/Dinner
Chicken Fried Rice,"Chicken Curry, Devilled Fish, Ala Badun, Tapioca Chips","Chicken Fried Rice with Chicken Curry, Devilled Fish, Ala Badun, Tapioca Chips","Rice,  Chicken,  onion,  carrot, leeks, Spices, curry leaves,  Coconut milk, Fish,  Chili, Potato,  Oil, Tapioca,  Oil,  Salt","100, 90.0, 70.0, 20, 5, 15.0, 10.0, 50.0, 5.0, 5.0, 40.0, 10.0, 50.0, 20.0, 10.0","SLA008, SLH006, SLD060, SLB002, SLD055, SLK006, SLI005, SLF006, SLK002, SLK009, SLB006, SLJ002, SLB011,  SLJ002,  SLK002",2289,65.94,194.92,152.77,104.36,2716.1,136.11,678.43,11.33,1601.63,1162.21,855.68,205.12,5176,46281.57,15866.63,5787.68,17.55,118.86,Lunch/Dinner
Vegetable Fried Rice,"Parippu, Ginger Chicken, Tapioca Chips","Vegetable Fried Rice with Parippu, Ginger Chicken, Tapioca Chips","Rice, carrot, leeks, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Chicken,  Ginger,  Chillies, Tapioca,  Oil,  Salt","100, 20, 20, 5, 3, 2.5, 10.0, 10.0, 5.0, 50.0, 25.0, 10.0, 50.0, 20.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC009, SLI005, SLK019, SLH006, SLK012, SLK002, SLB011,  SLJ002,  SLK002",1974,97.05,101.29,249.84,139.49,2741.31,157.88,722.23,14.93,1763.76,1754.57,1196.4,249.02,8279,48164.31,16405.16,8300.41,21.73,198.03,Lunch/Dinner
Vegetable Fried Rice,"Devilled Chicken, Cashew Curry, Fish Cutlets","Vegetable Fried Rice with Devilled Chicken, Cashew Curry, Fish Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Chili, Cashew,  Coconut milk, Fish,  Potatoes,  Chillies","100, 20, 20, 25.0, 3, 12.5, 50.0, 15.0, 50.0, 25.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLK002, SLI004,  SLI005, SLF034,  SLB006,  SLK002",1669,92.41,79.83,136.29,86.49,2730.52,139.57,676.21,9.05,1615.4,1606.34,1030.58,268.04,4679,12410.76,41179.17,12454.79,11.72,112.35,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Chicken Curry, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Chicken Curry, Vegetable Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Chicken,  Coconut milk,  leeks,  Jackfruit,  Potatoes,  pepper","100, 50.0, 20, 10.0, 8.0, 2.5, 20.0, 0.5, 5.0, 40.0, 10.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, , SLH006, SLI005,  SLD055,  SLD049",1251,62.56,94.03,119.36,97.57,2700.94,132.56,666.94,10.94,1570.72,1026.32,789.2,190.35,4240,46038.72,15813.48,5271.79,15.17,91.44,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Fish Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Fish Cutlets, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Fish,  Potatoes,  Chillies, cheese,  pepper","100, 20, 20, 5, 8.0, 2.5, 40.0, 10.0, 30.0, 110.0, 10.0, 30.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLF034,  SLB006,  SLK002, SLG002,  SLK018",1685,98.7,125.37,126.52,93.65,2890.36,131.5,653.55,12.54,2238.15,1766.51,802.09,1577.17,4299,47659.76,16622.03,5631.79,14.02,90.32,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Ginger Chicken, Vegetable Balls","Vegetable Fried Rice with Wambatu Moju, Ginger Chicken, Vegetable Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Chicken,  Ginger,  Chillies,  leeks,  Jackfruit,  Potatoes,  pepper","100, 50.0, 20, 10.0, 3, 2.5, 20.0, 0.5, 5.0, 50.0, 25.0, 10.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, , SLH006, SLK012, SLK002,  SLD055,  SLD049",1091,59.78,32.41,125.09,90.77,2754.12,140.89,716.09,6.25,1577.66,931.48,805.62,188.01,4376,3360.72,12260.73,5109.79,11.05,97.19,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Tapioca Chips, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Tapioca Chips, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Tapioca,  Oil,  Salt,  Ginger,  Chillies","100, 20, 20, 5, 8.0, 2.5, 90.0, 10.0, 50.0, 20.0, 10.0, 25.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLB011,  SLJ002,  SLK002, SLK012, SLK002",1374,66.5,95.48,147.11,107.24,2731.12,139.96,704.49,11.63,1612.49,1150.57,891.77,212.77,5036,46368.25,15915.16,6000.41,18.52,111.31,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Ala Badun, Ginger Chicken","Vegetable Fried Rice with Wambatu Moju, Ala Badun, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Potato,  Oil, Chicken,  Ginger,  Chillies","100, 20, 20, 40.0, 8.0, 2.5, 20.0, 0.5, 5.0, 40.0, 10.0, 50.0, 25.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, , SLB006, SLJ002, SLH006, SLK012, SLK002",2062,61.45,132.66,140.18,92.49,2754.12,141.08,718.59,6.3,1587.49,989.45,829.46,192.09,4917,3498.04,12283.31,5250.06,11.39,108.57,Lunch/Dinner
Vegetable Fried Rice,"Parippu, Wambatu Moju, Vegetable Cutlets","Vegetable Fried Rice with Parippu, Wambatu Moju, Vegetable Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Eggplant,  Vinegar, tomato sause,  Potatoes,  Chillies","100, 50.0, 20, 10.0, 3, 2.5, 10.0, 10.0, 5.0, 20.0, 0.5, 5.0, 40.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC009, SLI005, SLK019, SLD019, SLI017, ,  SLB006,  SLK002",1675,69.97,90.6,222.09,129.82,2704.25,150.48,653.03,14.01,1706.93,1453.32,1073.65,196.18,7181,47056.78,15319.48,7216.79,18.38,178.16,Lunch/Dinner
Vegetable Fried Rice,"Devilled Fish, Ala Badun, Fish Cutlets","Vegetable Fried Rice with Devilled Fish, Ala Badun, Fish Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Fish,  Chili, Potato,  Oil, Fish,  Potatoes,  Chillies","100, 20, 20, 55.0, 8.0, 7.5, 50.0, 5.0, 40.0, 10.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLF006, SLK002, SLB006, SLJ002, SLF034,  SLB006,  SLK002",1884,52.47,125.68,126.24,83.97,2723.64,135.98,644.99,7.32,1576.17,950.31,762.24,232.76,4273,4117.08,12036.75,4902.06,8.93,103.62,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Wambatu Moju, Vegetable Cutlets, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause,  Potatoes,  Chillies, cheese,  pepper","100, 50.0, 20, 10.0, 3, 2.5, 20.0, 0.5, 5.0, 100.0, 10.0, 30.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, ,  SLB006,  SLK002, SLG002,  SLK018",1200,51.88,49.87,122.08,81.93,2892.06,132.56,632.6,5.43,2164.66,1204.32,688.6,1446.92,3294,2228.72,11169.48,3959.79,8.74,91.44,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Vegetable Cutlets, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk,  Potatoes,  Chillies, cheese,  pepper","100, 50.0, 20, 5, 8.0, 2.5, 40.0, 10.0, 100.0, 10.0, 30.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005,  SLB006,  SLK002, SLG002,  SLK018",1581,80.82,121.99,126.52,93.65,2875.94,131.5,652.65,10.87,2194.77,1555.51,771.2,1491.35,3980,45955.76,15798.03,5121.79,14.02,90.32,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Chicken Curry, Vegetable Cutlets, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk,  Potatoes,  Chillies, cheese,  pepper","100, 50.0, 20, 5, 8.0, 2.5, 40.0, 10.0, 100.0, 10.0, 30.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005,  SLB006,  SLK002, SLG002,  SLK018",1581,80.82,121.99,126.52,93.65,2875.94,131.5,652.65,10.87,2194.77,1555.51,771.2,1491.35,3980,45955.76,15798.03,5121.79,14.02,90.32,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Vegetable Balls","Vegetable Fried Rice with Chicken Curry, Ala Badun, Vegetable Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Potato,  Oil,  leeks,  Jackfruit,  Potatoes,  pepper","100, 50.0, 20, 35.0, 13.0, 2.5, 40.0, 10.0, 40.0, 10.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLB006, SLJ002,  SLD055,  SLD049",2172,62.74,193.97,129.94,95.37,2677.94,131.69,655.15,10.92,1561.6,1057.48,795.04,191.43,4521,46093.08,15820.61,5262.06,14.36,101.7,Lunch/Dinner
Vegetable Fried Rice,"Ala Badun, Cashew Curry, Fish Cutlets","Vegetable Fried Rice with Ala Badun, Cashew Curry, Fish Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Potato,  Oil, Cashew,  Coconut milk,  Chillies, Fish,  Potatoes,  Chillies","100, 20, 20, 35.0, 8.0, 2.5, 40.0, 10.0, 50.0, 25.0, 10.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLB006, SLJ002, SLI004,  SLI005, SLK002, SLF034,  SLB006,  SLK002",2464,70.94,170.84,151.38,88.21,2723.64,139.76,647.06,8.87,1610.17,1487.31,1034.24,241.7,4918,11770.08,40217.75,12240.06,12.06,123.73,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Green Pea Curry, Ginger Chicken","Vegetable Fried Rice with Chicken Curry, Green Pea Curry, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Green pea,  Coconut milk,  Chillies,  Ginger","100, 20, 20, 5, 8.0, 2.5, 90.0, 10.0, 50.0, 25.0, 20.0, 25.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLC007,  SLI005, SLK002, SLK012",1586,87.55,96.22,176.1,119.77,2750.62,143.44,716.39,11.82,1691.67,1443.67,1014.04,214.49,5887,46569.76,15926.97,6549.79,16.96,141.05,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Vegetable Balls, Ginger Chicken","Vegetable Fried Rice with Wambatu Moju, Vegetable Balls, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause,  leeks,  Jackfruit,  Potatoes,  pepper, Chicken,  Ginger,  Chillies","100, 50.0, 20, 10.0, 3, 2.5, 20.0, 0.5, 5.0, 50.0, 10.0, 50.0, 25.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, ,  SLD055,  SLD049, SLH006, SLK012, SLK002",1091,59.78,32.41,125.09,90.77,2754.12,140.89,716.09,6.25,1577.66,931.48,805.62,188.01,4376,3360.72,12260.73,5109.79,11.05,97.19,Lunch/Dinner
Vegetable Fried Rice,"Wambatu Moju, Fish Cutlets, Ginger Chicken","Vegetable Fried Rice with Wambatu Moju, Fish Cutlets, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Eggplant,  Vinegar, tomato sause, Fish,  Potatoes,  Chillies, Chicken,  Ginger,  Chillies","100, 20, 20, 10.0, 3, 2.5, 20.0, 0.5, 5.0, 30.0, 50.0, 10.0, 50.0, 25.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLD019, SLI017, , SLF034,  SLB006,  SLK002, SLH006, SLK012, SLK002",1195,77.66,35.79,125.09,90.77,2768.54,140.89,716.99,7.92,1621.04,1142.48,836.51,273.83,4695,5064.72,13084.73,5619.79,11.05,97.19,Lunch/Dinner
Vegetable Fried Rice,"Ala Badun, Tapioca Chips, potatoe cheese Balls","Vegetable Fried Rice with Ala Badun, Tapioca Chips, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Potato,  Oil, Tapioca,  Oil,  Salt, cheese,  Potatoes,  pepper","100, 20, 20, 35.0, 8.0, 2.5, 40.0, 10.0, 50.0, 20.0, 10.0, 30.0, 60.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLB006, SLJ002, SLB011,  SLJ002,  SLK002, SLG002,  SLB006,  SLK018",2199,52.98,150,150.24,84.48,2869.06,131.82,620.81,5.58,2175.32,1280.38,718.17,1458.75,3851,2341.57,11186.49,4033.68,10.12,116.94,Lunch/Dinner
Vegetable Fried Rice,"Devilled Chicken, Devilled Fish, potatoe cheese Balls","Vegetable Fried Rice with Devilled Chicken, Devilled Fish, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Chili, Fish, cheese,  Potatoes,  pepper","100, 20, 20, 45.0, 3, 17.5, 50.0, 10.0, 50.0, 30.0, 60.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLK002, SLF006, SLG002,  SLB006,  SLK018",1365,75.81,59.56,122.82,82.25,2914.1,135.79,673.24,5.83,2181.02,1414.34,727.69,1477.28,3715,3053.76,12174.17,4606.79,8.59,92.24,Lunch/Dinner
Vegetable Fried Rice,"Chicken Curry, Ala Badun, Cashew Curry","Vegetable Fried Rice with Chicken Curry, Ala Badun, Cashew Curry","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Coconut milk, Potato,  Oil, Cashew,  Coconut milk,  Chillies","100, 20, 20, 35.0, 13.0, 2.5, 40.0, 10.0, 40.0, 10.0, 50.0, 25.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLI005, SLB006, SLJ002, SLI004,  SLI005, SLK002",2791,83.49,239.89,160.33,103.85,2716.1,139.76,680.5,12.71,1615.85,1654.31,1103.95,203.31,5545,53876.08,44037.75,13042.06,18.49,123.73,Lunch/Dinner
Vegetable Fried Rice,"Devilled Fish, Green Pea Curry, Vegetable Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Devilled Fish, Green Pea Curry, Vegetable Cutlets, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Fish,  Chili, Green pea,  Coconut milk,  Potatoes,  Chillies, cheese,  pepper","100, 50.0, 20, 25.0, 3, 7.5, 50.0, 15.0, 50.0, 25.0, 100.0, 10.0, 30.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLF006, SLK002, SLC007,  SLI005,  SLB006,  SLK002, SLG002,  SLK018",1479,74.64,51.25,169.39,99.53,2926.72,139.4,653.49,5.96,2264.92,1575.34,853.51,1459.33,4540,2535.76,11211.86,4884.79,9.22,137.22,Lunch/Dinner
Vegetable Fried Rice,"Devilled Chicken, Cashew Curry, Green Pea Curry, Vegetable Balls","Vegetable Fried Rice with Devilled Chicken, Cashew Curry, Green Pea Curry, Vegetable Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Chili, Cashew,  Coconut milk, Green pea,  leeks,  Jackfruit,  Potatoes,  pepper","100, 50.0, 20, 25.0, 3, 12.5, 50.0, 25.0, 50.0, 50.0, 50.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLK002, SLI004,  SLI005, SLC007,  SLD055,  SLD049",1855,96.5,77.38,182.86,103.77,2735.6,143.18,687.21,7.74,1670.98,1733.34,1145.69,194.69,5487,10966.76,40376.86,12577.79,12.35,157.33,Lunch/Dinner
Vegetable Fried Rice,"Parippu, Cashew Curry, Ginger Chicken, Fish Cutlets","Vegetable Fried Rice with Parippu, Cashew Curry, Ginger Chicken, Fish Cutlets","Rice, carrot, leeks, onion,  Spices, curry leaves, Dhal,  Coconut milk, Termeric powder, Cashew,  Coconut milk,  Chillies, Chicken,  Ginger, Fish,  Potatoes,  Chillies","100, 20, 20, 5, 3, 2.5, 10.0, 10.0, 5.0, 50.0, 25.0, 20.0, 50.0, 25.0, 30.0, 50.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLC009, SLI005, SLK019, SLI004,  SLI005, SLK002, SLH006, SLK012, SLF034,  SLB006,  SLK002",2580,132.48,149.64,257.4,138.98,2755.73,161.53,725.2,17.98,1821.36,2457.67,1475.56,333.03,8967,57462.82,45400.28,16064.79,22.67,202.9,Lunch/Dinner
Vegetable Fried Rice,"Devilled Chicken, Fish Cutlets, Tapioca Chips, Ginger Chicken","Vegetable Fried Rice with Devilled Chicken, Fish Cutlets, Tapioca Chips, Ginger Chicken","Rice, carrot, leeks, onion,  Spices, curry leaves, Chicken,  Chili, Fish,  Potatoes,  Chillies, Tapioca,  Oil,  Ginger","100, 20, 20, 25.0, 3, 12.5, 100.0, 15.0, 30.0, 50.0, 20.0, 50.0, 20.0, 25.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLH006, SLK002, SLF034,  SLB006,  SLK002, SLB011,  SLJ002, SLK012",1223,77.09,35.67,138.16,91.6,2745.54,139.96,702.7,8.02,1621.87,1160.57,842.24,281.58,4711,5040.25,13079.16,5553.41,12.09,111.31,Lunch/Dinner
Vegetable Fried Rice,"Ala Badun, Ginger Chicken, Fish Cutlets, potatoe cheese Balls","Vegetable Fried Rice with Ala Badun, Ginger Chicken, Fish Cutlets, potatoe cheese Balls","Rice, carrot, leeks, onion,  Spices, curry leaves, Potato,  Oil, Chicken,  Ginger,  Chillies, Fish,  Potatoes,  Chillies, cheese,  pepper","100, 20, 20, 35.0, 8.0, 2.5, 40.0, 10.0, 50.0, 25.0, 10.0, 30.0, 110.0, 10.0, 30.0, 10.0","SLA008, SLB002, SLD055, SLD060, SLK006, SLK009, SLB006, SLJ002, SLH006, SLK012, SLK002, SLF034,  SLB006,  SLK002, SLG002,  SLK018",2496,97.59,164,147.34,88.57,2943.54,140.02,705.2,7.9,2254.92,1729.64,842.35,1578.91,4976,5119.08,13091.86,5610.06,10.24,107.45,Lunch/Dinner
